date,hour_of_day,location,victim_gender,victim_age,perpetrator_gender,perpetrator_age,weapon,injury,weather,temperature,previous_activity,economical_situation,education_level,crime_type,time_of_day,day_of_week,month,season,victim_age_group,perpetrator_age_group,weather_condition,economic_index,education_index
2022-02-23,14,Arghistan,Female,2,Female,65,Other,None,Rainy,-3.8793537479091498,Walking,High,Tertiary,Theft,Night,Wednesday,February,Spring,Child,Child,Dry,65.30979382225689,62.98619093043364
2020-06-30,17,Maywand,Female,36,Female,8,Gun,Severe,Clear,-1.5529063025631356,Walking,Low,Primary,Kill,Night,Tuesday,June,Fall,Adult,Child,Dry,5.773364769948241,25.092516304035563
2020-01-21,22,Center,Female,97,Female,70,Gun,Severe,Rainy,15.762679967104013,Working,Low,None,Theft,Morning,Tuesday,January,Winter,Adult,Senior,Wet,89.2869979904331,65.1687519247441
2020-09-06,8,Panjwayi,Female,54,Female,51,None,Minor,Cloudy,16.99328654002075,Shopping,Medium,None,Kill,Morning,Sunday,September,Summer,Child,Adult,Wet,66.75710578773632,25.887292218720315
2022-11-09,24,Shah Wali Kot,Male,55,Female,47,Knife,Fatal,Snowy,28.317645570728573,Working,Medium,Secondary,Theft,Afternoon,Wednesday,November,Spring,Child,Child,Wet,28.64898489788308,98.35624633969681
2023-10-31,7,Spin Boldak,Male,69,Male,33,None,Fatal,Cloudy,0.8981593837509152,Working,Low,Secondary,Kill,Night,Tuesday,October,Summer,Senior,Senior,Wet,1.9965859853967927,37.59506776606558
2022-04-21,18,Daman,Male,49,Male,3,Other,None,Clear,-4.41395078678812,Working,High,Tertiary,Theft,Afternoon,Thursday,April,Summer,Child,Child,Wet,35.40503041411147,81.66285400262286
2023-11-03,22,Daman,Female,21,Female,76,None,Minor,Snowy,26.183760954845276,Driving,High,Secondary,Kill,Afternoon,Friday,November,Summer,Teen,Teen,Dry,68.75953814096263,72.96990056213556
2023-03-08,23,Center,Male,33,Male,80,Knife,Minor,Cloudy,28.433759455920175,Shopping,Low,None,Kill,Morning,Wednesday,March,Spring,Adult,Senior,Dry,25.770872512999375,17.082810803552817
2020-04-04,22,Panjwayi,Female,37,Female,14,Gun,Fatal,Clear,8.532415314218937,Working,Low,Secondary,Theft,Morning,Saturday,April,Summer,Adult,Teen,Dry,22.761625679724872,34.66079691727016
2020-08-10,19,Daman,Male,82,Female,55,None,Fatal,Snowy,15.043026084377086,Shopping,High,Primary,Theft,Afternoon,Monday,August,Fall,Child,Adult,Dry,74.2460159570781,55.312254540099346
2020-08-17,7,Arghistan,Female,28,Female,77,Other,Minor,Cloudy,21.494271084049867,Working,Low,Secondary,Theft,Morning,Monday,August,Summer,Senior,Senior,Wet,36.74408112876411,87.87464582840701
2023-02-12,24,Reag,Male,22,Male,71,Gun,Minor,Rainy,-7.908382263406846,Working,Low,Secondary,Kill,Morning,Sunday,February,Summer,Child,Adult,Wet,50.836712765448254,5.811255824419936
2021-01-31,18,Reag,Female,39,Female,60,Other,Severe,Rainy,11.456799532061911,Shopping,High,Tertiary,Kill,Evening,Sunday,January,Spring,Adult,Adult,Dry,30.03449611667599,71.40741561557171
2020-09-03,9,Center,Male,33,Female,14,Knife,None,Snowy,-6.814576396578661,Driving,Medium,None,Theft,Night,Thursday,September,Summer,Senior,Adult,Dry,51.28637874786052,6.5550925989640625
2022-02-04,18,Center,Male,74,Male,3,Gun,None,Clear,5.4917400809987456,Walking,High,None,Kill,Afternoon,Friday,February,Summer,Adult,Teen,Dry,26.297610524583824,11.464059548696648
2021-08-31,17,Maruf,Male,76,Female,36,Gun,Severe,Cloudy,30.30290478346943,Working,Medium,Tertiary,Theft,Morning,Tuesday,August,Winter,Senior,Child,Dry,72.44276879414335,20.86134081493405
2021-08-27,24,Shah Wali Kot,Male,68,Male,41,Gun,Minor,Rainy,8.119462812522496,Shopping,Medium,Secondary,Theft,Night,Friday,August,Summer,Adult,Adult,Dry,83.63855961421416,99.84136813520384
2020-12-08,6,Kharkrez,Female,18,Female,98,Other,Minor,Rainy,28.47689585874801,Shopping,Low,Primary,Theft,Afternoon,Tuesday,December,Fall,Senior,Teen,Dry,45.7735085367433,97.78223386148231
2020-06-29,17,Arghistan,Male,92,Male,9,Other,Fatal,Clear,37.57383922513315,Shopping,High,None,Kill,Night,Monday,June,Fall,Teen,Child,Dry,93.30876689567953,7.949445249798382
2023-08-10,1,Panjwayi,Female,68,Male,58,Knife,Fatal,Cloudy,0.8811043425166574,Shopping,Medium,Secondary,Kill,Evening,Thursday,August,Fall,Teen,Senior,Wet,66.17248030167086,86.19640428168739
2020-01-19,20,Shah Wali Kot,Male,52,Female,79,Gun,Fatal,Clear,-2.691462967444238,Working,Low,Primary,Kill,Evening,Sunday,January,Spring,Adult,Teen,Dry,7.320350138507614,89.78008657774474
2020-11-24,5,Zhari,Male,43,Female,5,Knife,Fatal,Cloudy,-0.46356597856954274,Working,High,Tertiary,Theft,Afternoon,Tuesday,November,Fall,Teen,Adult,Wet,12.516489157276933,4.928743296132021
2020-01-08,8,Center,Male,74,Female,10,None,Severe,Cloudy,-3.458308018513825,Working,Low,Secondary,Theft,Afternoon,Wednesday,January,Fall,Child,Senior,Wet,86.14821622735175,22.107758944671808
2021-09-22,7,Nesh,Female,99,Female,82,Gun,Minor,Clear,32.16838738229548,Working,Medium,Primary,Kill,Morning,Wednesday,September,Summer,Child,Adult,Dry,23.996882637763918,39.08643331064806
2023-03-31,13,Arghistan,Male,28,Male,83,Knife,Fatal,Cloudy,-0.045998708188168536,Shopping,Low,Primary,Theft,Night,Friday,March,Fall,Child,Adult,Dry,64.89986051610828,81.96782202747778
2020-08-06,19,Zhari,Male,16,Male,6,Other,Severe,Snowy,17.2530283856206,Working,Low,Secondary,Theft,Morning,Thursday,August,Fall,Adult,Teen,Wet,66.83563964617342,51.54765248522936
2022-10-15,9,Spin Boldak,Male,23,Male,64,Other,Minor,Clear,34.790461067281164,Shopping,Medium,None,Theft,Afternoon,Saturday,October,Fall,Senior,Adult,Wet,39.56496363804164,63.10632691912055
2020-06-05,5,Arghistan,Female,54,Female,93,Other,None,Cloudy,-9.8884295623019,Driving,High,Tertiary,Theft,Afternoon,Friday,June,Fall,Child,Child,Dry,30.050828492087224,76.40595097916236
2023-12-02,17,Zhari,Female,73,Male,9,None,Fatal,Cloudy,-9.048279926239896,Shopping,High,Secondary,Kill,Night,Saturday,December,Winter,Adult,Child,Dry,89.11446208361839,4.096814825610295
2020-08-23,8,Arghistan,Female,54,Female,49,Other,Severe,Cloudy,16.385385018977004,Working,Low,None,Theft,Night,Sunday,August,Spring,Senior,Adult,Dry,58.24240408847208,24.900494464854383
2022-06-07,1,Panjwayi,Female,74,Female,28,Other,Minor,Clear,-8.16312912868373,Shopping,Low,Tertiary,Theft,Morning,Tuesday,June,Summer,Teen,Senior,Wet,55.20749030410423,7.150586792795988
2020-02-18,3,Nesh,Male,27,Male,20,Gun,Fatal,Snowy,35.20628033815755,Driving,High,Secondary,Kill,Morning,Tuesday,February,Winter,Adult,Adult,Wet,91.3330974099366,65.01951607093939
2022-06-21,3,Reag,Female,69,Female,2,Knife,None,Clear,26.454410330971015,Shopping,Medium,Primary,Kill,Night,Tuesday,June,Spring,Teen,Teen,Wet,28.32253795182983,25.513190768776674
2022-08-11,20,Maywand,Female,92,Male,47,None,Fatal,Clear,28.744521125037892,Driving,Low,Tertiary,Theft,Morning,Thursday,August,Summer,Child,Senior,Wet,18.916468027582457,31.708288674078624
2021-09-01,1,Panjwayi,Male,16,Female,68,Gun,Fatal,Clear,6.511044670608026,Shopping,Low,None,Kill,Afternoon,Wednesday,September,Spring,Adult,Child,Dry,81.46968586379924,19.475424333237324
2021-08-02,7,Maywand,Female,11,Female,16,Knife,Minor,Cloudy,35.673207273607794,Working,Low,Secondary,Theft,Night,Monday,August,Summer,Child,Child,Dry,22.937559837390754,13.397357483214423
2020-07-09,15,Maruf,Female,21,Male,43,Gun,Fatal,Clear,-7.54427854812625,Driving,High,Secondary,Theft,Afternoon,Thursday,July,Spring,Adult,Child,Wet,87.1714232997485,98.75532164769116
2020-03-10,10,Kharkrez,Male,79,Male,94,None,None,Snowy,-8.247944847702207,Walking,Low,Secondary,Kill,Night,Tuesday,March,Spring,Child,Adult,Wet,36.43742601285415,97.05087360684595
2022-03-06,14,Maywand,Female,43,Female,98,Gun,Severe,Cloudy,38.62348856082511,Working,High,Tertiary,Kill,Morning,Sunday,March,Summer,Teen,Adult,Dry,5.184674507071985,46.409043985040135
2021-10-09,13,Arghistan,Female,5,Female,25,None,Severe,Clear,31.691954077725043,Working,High,Primary,Theft,Afternoon,Saturday,October,Summer,Teen,Adult,Dry,43.24108464351772,44.034897044016844
2021-03-21,6,Daman,Female,71,Female,97,Gun,Severe,Cloudy,29.059972096497688,Shopping,Low,Secondary,Kill,Afternoon,Sunday,March,Spring,Teen,Adult,Wet,89.63157923021521,1.7867214742759097
2020-10-13,11,Spin Boldak,Female,90,Male,19,Gun,Fatal,Rainy,4.064607069638962,Walking,High,Secondary,Theft,Afternoon,Tuesday,October,Spring,Child,Adult,Wet,57.275332774186296,77.31092958585172
2020-06-07,14,Panjwayi,Female,2,Female,41,None,Minor,Snowy,-5.762065237969146,Walking,High,None,Kill,Afternoon,Sunday,June,Fall,Senior,Senior,Dry,12.411455354389778,5.29976691341748
2020-02-05,20,Spin Boldak,Female,42,Male,98,Gun,Minor,Clear,25.06656824167991,Shopping,Medium,Secondary,Kill,Evening,Wednesday,February,Fall,Child,Teen,Wet,31.695859618551093,10.359162763424191
2022-02-04,14,Kharkrez,Female,43,Female,65,Knife,Severe,Cloudy,0.4735893682726289,Driving,High,Tertiary,Theft,Morning,Friday,February,Spring,Teen,Child,Wet,5.77632420741071,56.81792283736753
2022-12-06,10,Kharkrez,Female,46,Male,30,Other,Minor,Snowy,10.61078144695679,Driving,Low,Secondary,Theft,Afternoon,Tuesday,December,Fall,Adult,Child,Dry,16.95999102214538,52.85203843434878
2021-12-15,4,Panjwayi,Male,43,Female,71,Knife,Minor,Snowy,29.428573840751092,Walking,Low,Tertiary,Theft,Night,Wednesday,December,Fall,Adult,Child,Wet,4.091070352626469,71.61000229220068
2023-09-03,23,Reag,Male,76,Male,8,Knife,Fatal,Snowy,-2.4665457660284575,Driving,Medium,None,Kill,Evening,Sunday,September,Summer,Senior,Child,Wet,10.312647344123382,50.17109301764199
2023-01-05,19,Shah Wali Kot,Female,59,Male,57,Knife,Severe,Clear,34.06633538380964,Driving,Medium,Primary,Theft,Morning,Thursday,January,Fall,Child,Adult,Dry,35.92092853779707,49.692990596546906
2021-09-03,10,Kharkrez,Male,95,Female,51,Other,Minor,Rainy,12.373608942562274,Driving,High,Tertiary,Theft,Night,Friday,September,Summer,Adult,Teen,Wet,36.25912276779108,61.19999920492577
2022-10-25,23,Nesh,Female,96,Male,86,Other,Fatal,Snowy,7.288448855341166,Working,Low,Primary,Theft,Evening,Tuesday,October,Spring,Senior,Teen,Wet,49.36810713179012,0.9288384322704624
2020-02-06,16,Maywand,Male,91,Female,73,Gun,Minor,Snowy,31.69398306898607,Driving,Medium,Primary,Kill,Night,Thursday,February,Spring,Teen,Adult,Dry,60.21337344491601,67.5349565140134
2020-01-17,14,Daman,Female,83,Female,39,Other,Severe,Snowy,11.961307019738683,Shopping,Low,Primary,Theft,Morning,Friday,January,Fall,Adult,Child,Wet,84.4821783141626,50.467795151720004
2021-03-13,14,Daman,Male,64,Male,4,Knife,None,Clear,15.001500238655371,Shopping,Medium,Tertiary,Theft,Afternoon,Saturday,March,Summer,Child,Senior,Dry,66.26842507116082,57.482501375870044
2020-02-19,7,Maruf,Male,23,Male,12,None,Fatal,Rainy,16.869165490097714,Working,Low,None,Theft,Night,Wednesday,February,Spring,Senior,Senior,Wet,62.69487559188999,49.653533212720134
2021-10-21,4,Zhari,Female,30,Male,70,Other,None,Rainy,38.5927737198824,Walking,High,None,Kill,Evening,Thursday,October,Summer,Child,Senior,Dry,50.52326324814871,72.30311120432992
2023-09-27,14,Nesh,Female,18,Female,81,Gun,Minor,Rainy,-5.787843950841895,Walking,Medium,Tertiary,Kill,Night,Wednesday,September,Summer,Senior,Teen,Dry,17.746056430774036,73.95272042908158
2023-02-06,11,Shah Wali Kot,Female,87,Male,23,Other,None,Rainy,8.900181806513832,Driving,Medium,Primary,Kill,Afternoon,Monday,February,Winter,Senior,Adult,Dry,70.11943407871553,93.58401516095776
2020-10-08,4,Shah Wali Kot,Female,47,Male,86,Other,Fatal,Cloudy,0.6078616130870387,Working,Medium,Tertiary,Kill,Afternoon,Thursday,October,Summer,Child,Teen,Wet,65.47038457411983,47.05208915161556
2021-05-12,14,Panjwayi,Male,20,Male,70,Gun,None,Snowy,-1.2479852104630176,Driving,Low,Tertiary,Kill,Night,Wednesday,May,Winter,Teen,Adult,Wet,74.32797468441204,52.811584313090506
2022-01-29,8,Kharkrez,Male,36,Male,61,Other,Fatal,Clear,12.242542996401337,Driving,High,Primary,Theft,Morning,Saturday,January,Spring,Child,Senior,Dry,44.24363833516735,77.61187182692517
2022-02-02,11,Maywand,Female,35,Male,56,None,Severe,Snowy,7.420032884718921,Shopping,High,Tertiary,Kill,Afternoon,Wednesday,February,Winter,Teen,Adult,Dry,49.23038944623772,60.9412791314491
2020-12-28,17,Arghistan,Male,89,Female,20,None,Fatal,Clear,12.470645526474687,Driving,Medium,Tertiary,Kill,Afternoon,Monday,December,Fall,Teen,Teen,Wet,90.41675264651884,87.58008240458959
2021-12-13,24,Daman,Male,90,Male,41,Knife,Severe,Rainy,21.22399097885439,Working,Medium,None,Kill,Morning,Monday,December,Spring,Senior,Teen,Dry,30.606826955223465,97.65224272971815
2022-04-12,7,Shah Wali Kot,Female,97,Female,1,Gun,Fatal,Cloudy,0.9756668751565591,Walking,Low,None,Kill,Night,Tuesday,April,Winter,Child,Teen,Wet,61.69331740506142,47.86768193299324
2021-05-31,7,Maruf,Male,100,Male,57,Other,Fatal,Snowy,-9.689795270808451,Walking,High,Secondary,Theft,Night,Monday,May,Fall,Teen,Child,Wet,70.80380971735586,29.75206968024149
2021-11-17,18,Kharkrez,Female,25,Male,94,Knife,Minor,Cloudy,-2.6195441116057676,Walking,High,Secondary,Kill,Morning,Wednesday,November,Winter,Child,Senior,Wet,17.052066271315482,89.14803259401573
2023-01-01,22,Kharkrez,Male,8,Male,96,Other,Fatal,Snowy,37.43760834935969,Working,Medium,Tertiary,Theft,Evening,Sunday,January,Spring,Adult,Adult,Dry,32.924761783433034,5.072819909168591
2023-02-01,9,Reag,Male,84,Male,37,None,None,Rainy,-4.652308311491396,Working,Medium,Tertiary,Kill,Evening,Wednesday,February,Fall,Teen,Adult,Dry,59.43521999362571,69.21134093323072
2022-10-12,23,Shah Wali Kot,Male,86,Female,71,Knife,Fatal,Clear,25.587096875082366,Working,Low,None,Theft,Evening,Wednesday,October,Spring,Child,Senior,Dry,0.6685253247551648,94.0723754275737
2022-03-01,8,Maruf,Female,64,Female,68,Other,Minor,Clear,29.96804914976959,Shopping,Low,Tertiary,Theft,Evening,Tuesday,March,Winter,Teen,Senior,Dry,35.55218592648569,2.2777599395990777
2021-08-26,15,Nesh,Female,12,Male,15,Gun,None,Snowy,22.635267057305605,Walking,Medium,None,Theft,Night,Thursday,August,Fall,Teen,Adult,Wet,66.915486100775,71.30384815037715
2021-10-16,11,Reag,Female,5,Female,90,None,Fatal,Snowy,12.599775612383581,Working,Medium,Primary,Kill,Evening,Saturday,October,Winter,Child,Teen,Wet,18.843451044117753,50.75956077613873
2020-06-02,3,Panjwayi,Male,79,Male,4,None,Severe,Rainy,12.564633796019894,Walking,Medium,None,Kill,Evening,Tuesday,June,Winter,Senior,Teen,Wet,74.22589655423955,13.567998561621353
2022-02-20,19,Shah Wali Kot,Male,32,Female,38,Other,None,Snowy,15.612885657160327,Walking,Low,None,Kill,Morning,Sunday,February,Summer,Senior,Teen,Wet,7.388396563703859,72.40703043632955
2023-09-18,7,Maywand,Female,89,Male,29,None,None,Snowy,3.4357117437019777,Driving,Medium,Tertiary,Kill,Afternoon,Monday,September,Spring,Adult,Senior,Dry,93.64898336151126,75.0717271957788
2022-01-08,13,Nesh,Male,72,Male,10,Other,None,Clear,-1.5099312262812496,Shopping,High,Tertiary,Kill,Morning,Saturday,January,Spring,Teen,Child,Dry,91.04540534438951,47.3834336975938
2020-10-03,5,Daman,Female,72,Male,100,None,Minor,Clear,-6.510157174371031,Walking,Medium,None,Theft,Morning,Saturday,October,Spring,Teen,Senior,Wet,1.167499253817983,99.68598033589662
2021-06-22,22,Zhari,Female,9,Female,67,Knife,Minor,Cloudy,5.124698551156236,Driving,Low,None,Theft,Afternoon,Tuesday,June,Summer,Adult,Adult,Wet,23.968092061958192,26.627062958876046
2023-06-30,8,Daman,Male,14,Female,100,Knife,Severe,Cloudy,25.29101796527435,Shopping,Low,None,Theft,Morning,Friday,June,Winter,Adult,Senior,Wet,58.38304941269487,14.063561051347728
2020-03-25,23,Spin Boldak,Female,10,Male,61,Knife,Minor,Cloudy,6.323601975677608,Walking,Medium,Secondary,Theft,Morning,Wednesday,March,Spring,Teen,Child,Dry,22.890876069113407,53.15113634519274
2023-06-24,5,Maywand,Male,33,Female,13,Other,Severe,Snowy,21.773648733816334,Driving,High,Primary,Kill,Morning,Saturday,June,Spring,Senior,Child,Dry,47.995257017114625,75.51120753005067
2020-08-01,5,Nesh,Female,85,Female,93,None,None,Clear,9.26236991824203,Shopping,Medium,Tertiary,Kill,Morning,Saturday,August,Winter,Child,Senior,Dry,37.54177534532852,51.62551058459696
2023-04-27,7,Zhari,Female,56,Male,75,Gun,Severe,Rainy,-7.716679360610015,Walking,High,Primary,Theft,Morning,Thursday,April,Summer,Adult,Teen,Wet,52.935850370123546,75.46588495901439
2023-07-29,23,Arghistan,Female,80,Male,46,None,Minor,Clear,18.30194307564438,Driving,High,Primary,Theft,Afternoon,Saturday,July,Winter,Teen,Child,Dry,74.16233103999649,97.48544976709412
2022-06-03,18,Shah Wali Kot,Female,67,Male,9,Knife,Minor,Clear,22.051984114939373,Driving,Low,Primary,Kill,Morning,Friday,June,Spring,Adult,Teen,Wet,18.536264092720156,89.98770209650698
2022-09-13,7,Nesh,Male,6,Female,4,Other,Severe,Rainy,7.094322432330838,Working,Low,Primary,Theft,Afternoon,Tuesday,September,Fall,Child,Teen,Wet,3.3516584943354966,94.46404800422033
2023-05-25,4,Maruf,Male,100,Male,95,Other,Severe,Clear,20.047128481596015,Walking,Medium,Primary,Theft,Evening,Thursday,May,Fall,Child,Senior,Wet,22.73373393418189,62.33225781416032
2021-12-22,11,Maruf,Male,80,Male,67,None,None,Cloudy,38.08614088600013,Driving,Medium,None,Theft,Afternoon,Wednesday,December,Spring,Adult,Child,Wet,12.788520758862653,13.804783101206064
2021-03-27,24,Shah Wali Kot,Male,82,Male,72,Knife,Severe,Cloudy,38.441107357318884,Driving,Medium,Secondary,Kill,Evening,Saturday,March,Spring,Adult,Teen,Dry,70.5553736691632,39.704123948452064
2023-01-25,16,Arghistan,Female,21,Male,4,None,Fatal,Clear,0.7461627628882894,Driving,High,None,Kill,Morning,Wednesday,January,Fall,Adult,Senior,Dry,40.45772096192216,56.61235758363276
2023-06-13,2,Center,Male,32,Male,59,Gun,Minor,Snowy,3.64667029900793,Shopping,High,Secondary,Kill,Night,Tuesday,June,Spring,Senior,Adult,Wet,82.79980711500978,73.79118804617526
2022-10-25,18,Kharkrez,Male,41,Female,15,None,Fatal,Clear,-4.747583742040215,Shopping,Medium,None,Kill,Afternoon,Tuesday,October,Winter,Child,Child,Dry,84.65469396361641,62.43888692866675
2022-05-16,4,Daman,Female,3,Female,94,None,None,Clear,-8.925989324100094,Shopping,Low,Tertiary,Theft,Morning,Monday,May,Spring,Child,Senior,Wet,14.051774967014474,35.75445512988741
2020-07-27,24,Zhari,Female,35,Male,72,Other,Severe,Clear,37.00693463100984,Driving,High,Secondary,Theft,Night,Monday,July,Summer,Child,Child,Wet,69.1480357434742,53.87877424730689
2020-02-07,23,Reag,Female,61,Male,30,Other,Minor,Rainy,34.81403713857737,Shopping,Low,Secondary,Theft,Evening,Friday,February,Summer,Adult,Adult,Wet,68.48234167465168,34.8884301649377
2022-07-21,8,Reag,Female,92,Female,88,Knife,None,Cloudy,23.308471006144323,Driving,Low,None,Theft,Morning,Thursday,July,Summer,Teen,Senior,Dry,24.714357816040867,33.2895083947393
2021-08-23,17,Reag,Male,34,Male,87,None,None,Rainy,31.47080077892582,Driving,Medium,None,Kill,Afternoon,Monday,August,Spring,Teen,Senior,Dry,83.95144791773734,18.457863694986543
2022-01-26,9,Nesh,Male,58,Male,9,Gun,Fatal,Cloudy,3.482566884096265,Driving,Medium,Tertiary,Theft,Morning,Wednesday,January,Spring,Adult,Adult,Dry,18.960624939756944,71.13714420329522
2023-12-19,20,Nesh,Female,31,Male,100,Other,None,Rainy,-6.175550621476008,Shopping,Low,Primary,Kill,Afternoon,Tuesday,December,Spring,Senior,Senior,Dry,34.31029739567313,34.43325629438326
2022-03-29,23,Panjwayi,Female,2,Female,24,None,Fatal,Snowy,28.060060821674604,Shopping,High,Secondary,Theft,Night,Tuesday,March,Spring,Senior,Child,Wet,35.31861981084751,11.495010121463467
2020-08-31,10,Center,Male,26,Male,85,Knife,Fatal,Cloudy,10.870975932767127,Working,Low,Secondary,Theft,Night,Monday,August,Winter,Child,Teen,Wet,91.4363664377281,2.5640264805632196
2021-03-05,10,Nesh,Female,73,Female,81,Gun,Severe,Rainy,27.96077516723578,Walking,Medium,Primary,Kill,Morning,Friday,March,Spring,Senior,Teen,Dry,85.20011401110361,1.654137702871239
2023-05-20,20,Kharkrez,Female,61,Male,58,Knife,None,Snowy,-8.740647120617552,Shopping,Medium,None,Kill,Night,Saturday,May,Fall,Child,Teen,Dry,45.098794453288974,59.61751853339749
2021-09-22,10,Maywand,Male,16,Male,98,Knife,Minor,Cloudy,-8.561244413205824,Working,Low,Primary,Theft,Evening,Wednesday,September,Fall,Senior,Teen,Dry,26.87769638489619,62.520638881619526
2020-03-21,21,Center,Female,14,Female,97,None,Minor,Snowy,23.728422231201215,Shopping,Low,Tertiary,Kill,Evening,Saturday,March,Summer,Senior,Child,Wet,15.165723678849808,49.26747360027882
